,kills,deaths,assists,denies,gold_per_min,xp_per_min,hero_damage,hero_healing,last_hits,firstblood_claimed,obs_placed,rune_pickups,sen_placed,teamfight_participation,tower_damage,towers_killed,neutral_kills,tower_kills,lane_kills,roshan_kills,necronomicon_kills,courier_kills,observer_kills,sentry_kills,ancient_kills,camps_stacked,gold_spent,pings,roshans_killed,stuns,buyback_count,observer_uses,sentry_uses,lane_efficiency,purchase_tpscroll,actions_per_min,cluster
276492972,0.3479758828596038,0.5193508114856429,0.12882447665056357,0.2791315796010632,0.36383278870020175,0.41263383297644524,0.27574131744500613,0.019194067288292708,0.233420106607165,0.0,0.06962025316455696,0.048458149779735685,0.006993006993006993,0.14024039583240033,0.05794142259414226,0.0967741935483871,0.07557052001496446,0.0967741935483871,0.1182717486179808,0.1,0.2,0.0,0.06382978723404255,0.024390243902439025,0.07396449704142012,0.02857142857142857,0.1287545171248409,0.1409329829172142,0.1,0.07277196545201055,0.14285714285714285,0.10091743119266056,0.013888888888888888,0.16358890447249494,0.11949685534591195,0.21344596972896868,9
277064146,0.441860465116279,0.550561797752809,0.5333333333333333,0.3737238244280498,0.35779718219317497,0.4239293361884368,0.544746952178872,0.6654179617209226,0.2603941985868352,0.42857142857142855,0.5379746835443038,0.4977973568281938,0.5104895104895105,0.5462049131537041,0.18998326359832635,0.27419354838709675,0.2753460531238309,0.27419354838709675,0.4429735234215886,0.0,0.0,1.0,0.2553191489361702,0.3902439024390244,0.23668639053254437,0.3,0.5423183274568039,0.4980289093298292,0.0,0.5023057457685848,0.5714285714285714,0.5688073394495413,0.4583333333333333,0.4777043122064159,0.5136268343815513,0.34586413234776486,6
278044944,0.20155038759689922,0.3445692883895131,0.4186795491143317,0.1059939886230966,0.30544097426831657,0.2795146324054248,0.13217991306018073,0.16434920115600632,0.15086153464732863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
278193830,0.22923588039867107,0.4382022471910112,0.4927536231884058,0.06949634313819425,0.15765024604152478,0.18496482104619144,0.21044133860795358,0.058540347269285586,0.08500239069223824,0.0,0.6265822784810127,0.30176211453744495,0.5874125874125874,0.2845171840479206,0.010133891213389121,0.0,0.025813692480359147,0.0,0.07564736688972941,0.0,0.0,0.0,0.3829787234042553,0.24390243902439024,0.0029585798816568047,0.04285714285714286,0.16051703705871165,0.17706964520367938,0.0,0.2902157422679225,0.17857142857142858,0.5412844036697247,0.5833333333333334,0.14373650348404904,0.2662473794549266,0.161281239000352,3
278599060,0.15503875968992248,0.5393258426966293,0.6028985507246377,0.16342499441090994,0.18412171211228365,0.332762312633833,0.18236500298421338,0.013937510224112545,0.09497954629973966,0.14285714285714285,0.20253164556962025,0.1343612334801762,0.20279720279720279,0.09963313042249727,0.01098744769874477,0.03225806451612903,0.014964459408903853,0.03225806451612903,0.02924061681699156,0.0,0.0,0.2,0.06382978723404255,0.12195121951219512,0.0029585798816568047,0.05714285714285714,0.0620912642097409,0.27496714848883047,0.0,0.09276467219470655,0.03571428571428571,0.2018348623853211,0.18055555555555555,0.04534829359513791,0.09014675052410902,0.09496656107004575,4
280420514,0.5736434108527131,0.022471910112359543,0.255072463768116,0.3534540576794098,0.690041249263406,0.4789079229122056,0.21557513678635487,0.02571568787829216,0.2368910375604314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
281790498,0.6455250176180408,0.24923391215526036,0.4268774703557312,0.5075503526207752,0.593000774336822,0.49750827331127107,0.4809178594453146,0.0,0.49247777139186577,0.14285714285714285,0.0379746835443038,0.10572687224669604,0.04195804195804196,0.20378987793887718,0.40541422594142257,0.3709677419354839,0.285447063224841,0.3709677419354839,0.2541460576083794,0.5,0.1,0.0,0.2127659574468085,0.14634146341463414,0.5591715976331361,0.11428571428571428,0.28415092683355037,0.15768725361366623,0.5,0.07284520225565845,0.14285714285714285,0.03669724770642202,0.041666666666666664,0.208603263652352,0.21174004192872117,0.2515311510031679,7
282168158,0.1498708010335917,0.3632958801498127,0.04830917874396136,0.15455697145837993,0.16312208710558734,0.18190578158458243,0.1384976209517937,0.052838213643055784,0.13387876534027518,0.2857142857142857,0.056962025316455694,0.022026431718061675,0.027972027972027972,0.12051936450246968,0.00600836820083682,0.0,0.015712682379349047,0.0,0.05368053535059645,0.0,0.0,0.0,0.0425531914893617,0.0,0.008875739644970414,0.0,0.04910681628652105,0.0519053876478318,0.0,0.03584242724161225,0.07142857142857142,0.05504587155963303,0.013888888888888888,0.07132839110398717,0.07127882599580712,0.07300246392115452,8
283661764,0.5426356589147286,0.29213483146067415,0.24347826086956523,0.6422982338475296,0.6164354207960571,0.6173447537473232,0.4592648134688291,0.3710125961066579,0.4444031238378579,0.0,0.0,0.048458149779735685,0.013986013986013986,0.0756149611899485,0.20402510460251047,0.1935483870967742,0.12008978675645342,0.1935483870967742,0.10619726505673553,0.1,0.0,0.0,0.0425531914893617,0.04878048780487805,0.16568047337278108,0.02857142857142857,0.11081037585404749,0.011169513797634692,0.1,0.028018593334583012,0.03571428571428571,0.0,0.027777777777777776,0.10609096373472247,0.06079664570230608,0.07004575853572685,1
283857054,0.2635658914728682,0.6741573033707865,0.49855072463768113,0.08741336910350994,0.2821556757915037,0.299678800856531,0.2900449336141321,0.6756747914281039,0.3261435477872815,0.14285714285714285,0.0379746835443038,0.05066079295154185,0.03496503496503497,0.060474845227762794,0.04142259414225941,0.06451612903225806,0.029180695847362513,0.06451612903225806,0.06386383473959849,0.0,0.0,0.0,0.0851063829787234,0.07317073170731707,0.0650887573964497,0.05714285714285714,0.06607072317888546,0.05749014454664914,0.0,0.08543189327521235,0.14285714285714285,0.05504587155963303,0.013888888888888888,0.04084017898884658,0.06289308176100629,0.036114044350580785,0
284719172,0.27906976744186046,0.3632958801498127,0.6086956521739131,0.09754825247782993,0.2442813521187121,0.33929336188436837,0.18746725489621038,0.2156060853917879,0.09222759390107846,0.14285714285714285,0.310126582278481,0.08370044052863436,0.2867132867132867,0.0926062318981407,0.010736401673640168,0.03225806451612903,0.02244668911335578,0.03225806451612903,0.03185917951702066,0.0,0.0,0.0,0.1276595744680851,0.12195121951219512,0.0029585798816568047,0.07142857142857142,0.0734224810171029,0.13009198423127463,0.0,0.1832027972790044,0.10714285714285714,0.27522935779816515,0.2638888888888889,0.06112669471715755,0.09853249475890985,0.056529391059486095,4
285215220,0.22739018087855295,0.3632958801498127,0.4057971014492754,0.19256278411207992,0.3155300798200033,0.31252676659528905,0.2533759657080987,0.21838704400458037,0.22685013015991076,0.0,0.006329113924050633,0.0947136563876652,0.0,0.10964018303121603,0.009857740585774058,0.0,0.06285072951739619,0.0,0.0679371544951993,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.08571428571428572,0.0901596172696815,0.11925098554533509,0.0,0.07109883882111792,0.03571428571428571,0.009174311926605505,0.0,0.09288942318395332,0.11320754716981132,0.059345300950369585,8
286383272,0.3455149501661129,0.6067415730337079,0.5714285714285715,0.43598096515601553,0.26911509233253483,0.3044967880085653,0.29137653480908565,0.12731649178565585,0.15273867077511558,0.2857142857142857,0.02531645569620253,0.06387665198237885,0.04895104895104895,0.13636736171827868,0.02206694560669456,0.04838709677419355,0.01646090534979424,0.04838709677419355,0.07462903695082922,0.0,0.5,0.0,0.06382978723404255,0.0975609756097561,0.0,0.0,0.11046656230340449,0.06307490144546649,0.0,0.0957348845295451,0.17857142857142858,0.03669724770642202,0.06944444444444445,0.08385649725060665,0.1530398322851153,0.13093980992608237,9
286837772,0.5750528541226214,0.41266598569969354,0.30566534914361004,0.36243724976119346,0.7246380340610801,0.6267179287521899,0.7005866611173676,0.4088901446990764,0.6058690287027959,0.14285714285714285,0.0759493670886076,0.15418502202643172,0.006993006993006993,0.17850794733727787,0.12686192468619248,0.22580645161290322,0.33557800224466894,0.22580645161290322,0.29502473086994474,0.2,0.0,0.2,0.19148936170212766,0.04878048780487805,0.25443786982248523,0.2571428571428571,0.3163743032289213,0.3745072273324573,0.2,0.11011924860912191,0.10714285714285714,0.11009174311926606,0.013888888888888888,0.24652151650749124,0.16352201257861634,0.2497712073213657,1
287365710,0.4728682170542635,1.0,0.855072463768116,0.3192488262910798,0.32169068409492685,0.3862018201284796,0.4413814094206029,0.30512841485359066,0.22266641874302714,0.0,0.4050632911392405,0.06387665198237885,0.8181818181818182,0.14744550924920347,0.01996652719665272,0.03225806451612903,0.052375607931163484,0.03225806451612903,0.1011056153622345,0.0,0.0,0.0,0.425531914893617,0.5609756097560976,0.038461538461538464,0.05714285714285714,0.1550672265219236,0.547634691195795,0.0,0.25708110697763603,0.2857142857142857,0.3577981651376147,0.5416666666666666,0.09773147220552547,0.2138364779874214,0.08306934178106301,3
288081116,0.07973421926910298,0.44622792937399675,0.057971014492753624,0.430551563348344,0.26796715364776647,0.2306209850107066,0.11644693925917006,0.02629057512093664,0.17951442384317065,0.0,0.006329113924050633,0.046255506607929514,0.0,0.11464414830650863,0.03994142259414226,0.06451612903225806,0.04601571268237935,0.06451612903225806,0.07797497817864417,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.04285714285714286,0.07183508653860221,0.019053876478318004,0.0,0.08825483195012883,0.0,0.009174311926605505,0.0,0.11362675037289342,0.08176100628930817,0.08996832101372756,8
288364110,0.8097793679189029,0.49438202247191015,0.42809364548494977,0.5721336566406988,0.6338417033761762,0.6525037061439631,0.7120395953810266,0.18950785841019763,0.6019681322767972,0.14285714285714285,0.08860759493670886,0.27312775330396477,0.1258741258741259,0.20377245120198906,0.2829372384937239,0.25806451612903225,0.4609053497942387,0.25806451612903225,0.3505964503927844,0.3,0.1,0.0,0.0851063829787234,0.21951219512195122,0.3698224852071006,0.14285714285714285,0.3739155242790888,0.13436268068331142,0.3,0.07405555837080934,0.14285714285714285,0.11926605504587157,0.027777777777777776,0.23739954139673627,0.16352201257861634,0.13896515311510033,7
288849626,0.4961240310077519,0.6179775280898876,0.7246376811594203,0.35725463894477977,0.5436331494080463,0.6476980728051392,0.643591708880274,0.34637657451333215,0.3959836370397917,0.2857142857142857,0.0189873417721519,0.11894273127753303,0.027972027972027972,0.18137462568185722,0.15902092050209204,0.11290322580645161,0.21286943509165732,0.11290322580645161,0.18446319464649402,0.0,0.0,0.0,0.06382978723404255,0.14634146341463414,0.14497041420118342,0.2,0.24220567365510381,0.1583442838370565,0.0,0.32087195268848034,0.32142857142857145,0.027522935779816515,0.05555555555555555,0.20668314076448718,0.21593291404612158,0.16318197817669836,5
289073734,0.2611806797853309,0.27830596369922206,0.7803790412486064,0.013740563036337685,0.3272537715672659,0.26681765771701527,0.13347424080288237,0.6448929771357383,0.10798981605973053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
289979990,0.6010733452593916,0.42523768366464987,0.22742474916387956,0.7826273882611909,0.6359433141990596,0.6012353813210343,0.571676025575279,0.0314462243138834,0.5509912177818463,0.0,0.06329113924050633,0.11894273127753303,0.0,0.1727342830627877,0.6083263598326359,0.5,0.49345304900860454,0.5,0.2894966540587722,0.5,0.0,0.0,0.02127659574468085,0.04878048780487805,0.8727810650887574,0.1,0.30638176471448847,0.10085413929040736,0.5,0.11314975397668156,0.14285714285714285,0.10091743119266056,0.0,0.25301654088470354,0.16771488469601678,0.30228792678634286,7
290313434,0.14617940199335547,0.7030497592295346,0.4306418219461698,0.09935805308038709,0.18761144571397956,0.22993270113184452,0.1217638326018774,0.38047720315019506,0.0740052063964299,0.0,0.5189873417721519,0.028634361233480177,0.7482517482517482,0.09037172751860018,0.051698744769874475,0.04838709677419355,0.004863449307893753,0.04838709677419355,0.03636892638929299,0.0,0.0,0.0,0.2553191489361702,0.2926829268292683,0.0,0.014285714285714285,0.07748240698746178,0.15078843626806834,0.0,0.13756083159648883,0.14285714285714285,0.4036697247706422,0.5138888888888888,0.07264743204434648,0.12368972746331237,0.08581485392467442,3
290700636,0.2532299741602067,0.45692883895131103,0.7149758454106282,0.11971830985915492,0.23142443884930622,0.3006156316916487,0.22363132401582383,0.8267626370031081,0.13034585347712904,0.42857142857142855,0.43037974683544306,0.2577092511013216,0.38461538461538464,0.2439453779618235,0.03456066945606694,0.03225806451612903,0.08791619902731014,0.03225806451612903,0.07215594995635728,0.0,0.0,0.2,0.425531914893617,0.12195121951219512,0.03254437869822485,0.07142857142857142,0.18027534344779156,0.133377135348226,0.0,0.22663185539176003,0.25,0.45871559633027525,0.5,0.12637191388944544,0.20964360587002095,0.12453361492432242,3
292276988,0.3937984496124031,0.4359550561797753,0.41043478260869565,0.25311871227364185,0.45450259816788974,0.46914346895074943,0.3929470791565574,0.35208899067560934,0.37442915582000735,0.2857142857142857,0.056962025316455694,0.34140969162995594,0.013986013986013986,0.4064184924680647,0.45410878661087867,0.5483870967741935,0.35877291432846986,0.5483870967741935,0.47483270293860924,0.4,0.0,0.2,0.3404255319148936,0.14634146341463414,0.19822485207100593,0.11428571428571428,0.4966935377682843,0.5624178712220762,0.4,0.3833048304844091,0.5357142857142857,0.07339449541284404,0.027777777777777776,0.44052628063848254,0.5031446540880503,0.6600492784230905,2
292794726,0.12403100775193798,0.648876404494382,0.6231884057971014,0.11496758327744243,0.1637917180050356,0.18645610278372587,0.16982631323223205,0.09324390642892195,0.0695425808850874,0.0,0.33544303797468356,0.1762114537444934,0.34265734265734266,0.14561243297455984,0.0008702928870292887,0.0,0.017209128320239433,0.0,0.033168460867035204,0.0,0.0,0.4,0.44680851063829785,0.21951219512195122,0.0029585798816568047,0.07142857142857142,0.09835993621161358,0.0519053876478318,0.0,0.1297521356651716,0.2857142857142857,0.3761467889908257,0.4166666666666667,0.0803390547429818,0.15723270440251572,0.07145371348116861,4
292829433,0.3988724453840733,0.4637385086823291,0.5902503293807642,0.49718513098794787,0.47115230085177046,0.5595581078450458,0.4076162400294739,0.6732299272786757,0.3519050677845768,0.2857142857142857,0.006329113924050633,0.09251101321585903,0.006993006993006993,0.18635743676667835,0.2830878661087866,0.22580645161290322,0.1429105873550318,0.22580645161290322,0.2161768984579575,0.2,0.2,0.2,0.06382978723404255,0.0975609756097561,0.13313609467455623,0.014285714285714285,0.2314230954923849,0.1645860709592641,0.2,0.2724179282318429,0.21428571428571427,0.0,0.013888888888888888,0.21541552572408107,0.1719077568134172,0.2555438225976769,5
292877267,0.2170542635658915,0.5280898876404493,0.42898550724637685,0.3762575452716298,0.3662077462902448,0.3595824411134903,0.23574889488990114,0.13495828562080808,0.31811082186686496,0.0,0.02531645569620253,0.20044052863436124,0.0,0.1714124746558728,0.1582426778242678,0.16129032258064516,0.15076692854470633,0.16129032258064516,0.16395112016293278,0.2,0.0,0.0,0.02127659574468085,0.07317073170731707,0.20414201183431951,0.04285714285714286,0.18076546063700605,0.03318002628120893,0.2,0.1814703346728547,0.17857142857142858,0.05504587155963303,0.0,0.1253200204813108,0.15723270440251572,0.07595916930658218,9
292955772,0.2966878083157154,0.35648621041879464,0.4057971014492754,0.3935329146596753,0.3288496471653915,0.31800175199532793,0.27177778631245114,0.13359754918727598,0.2837486054295277,0.2857142857142857,0.5316455696202531,0.29955947136563876,0.43356643356643354,0.28357595554915094,0.17086192468619246,0.22580645161290322,0.15712682379349047,0.22580645161290322,0.2636019784695956,0.2,0.0,0.6,0.2765957446808511,0.21951219512195122,0.28402366863905326,0.1,0.30954192330763264,0.22207621550591328,0.2,0.1967196697834417,0.21428571428571427,0.5596330275229358,0.4027777777777778,0.22848905808232597,0.31446540880503143,0.3855684618092221,6
293441122,0.3824289405684754,0.5318352059925092,0.39613526570048313,0.7499813696996793,0.4593667970214818,0.5167558886509636,0.5302935308753136,0.0,0.44663443659352914,0.0,0.0,0.04405286343612335,0.0,0.09197962134900375,0.12989121338912135,0.11290322580645161,0.16984661429105874,0.11290322580645161,0.1249636310736107,0.3,0.0,0.0,0.02127659574468085,0.07317073170731707,0.2692307692307692,0.014285714285714285,0.13434331611827185,0.03318002628120893,0.3,0.02400572219101438,0.03571428571428571,0.0,0.0,0.08588236603664372,0.11740041928721175,0.07152411122844068,1
293813125,0.8071705426356589,0.4382022471910112,0.4746376811594203,0.732562038900067,0.5914849734826163,0.6158592077087794,0.8423618998778573,0.17210248650417143,0.5570844179992562,0.0,0.08227848101265822,0.16299559471365638,0.006993006993006993,0.30487303193621784,0.47202510460251046,0.5645161290322581,0.30115974560419007,0.5645161290322581,0.4895257491998836,0.6,0.6,0.0,0.19148936170212766,0.14634146341463414,0.41124260355029585,0.014285714285714285,0.4491229096867639,0.1583442838370565,0.6,0.3741153719699172,0.5,0.11926605504587157,0.013888888888888888,0.3397003495180213,0.15723270440251572,0.31249560014079547,7
294513730,0.3275193798449612,0.8033707865168539,0.7463768115942029,0.1719763022579924,0.23671452295494722,0.3350107066381156,0.47024386532122103,0.274824145264191,0.22824470063220528,0.0,0.2911392405063291,0.1299559471365639,0.3076923076923077,0.1416302774668166,0.050560669456066944,0.04838709677419355,0.07669285447063225,0.04838709677419355,0.09557753855106198,0.1,0.0,0.0,0.23404255319148937,0.14634146341463414,0.029585798816568046,0.12857142857142856,0.12612836681248263,0.23981603153745074,0.1,0.0946378764351066,0.14285714285714285,0.3302752293577982,0.2916666666666667,0.08013869409381329,0.1949685534591195,0.0864484336501232,4
294681498,0.4470284237726099,0.4382022471910112,0.6183574879227052,0.6676354422833296,0.38811806932019055,0.43859743040685223,0.5244233889408936,0.0,0.36816660468575685,0.0,0.0,0.048458149779735685,0.0,0.12955446123160866,0.14613389121338913,0.12903225806451613,0.1126075570520015,0.12903225806451613,0.11245272039569391,0.0,0.0,0.2,0.02127659574468085,0.04878048780487805,0.07988165680473373,0.0,0.11213442378311948,0.0657030223390276,0.0,0.11068013598296843,0.10714285714285714,0.0,0.0,0.0783855384135889,0.1111111111111111,0.14635691657866948,9
294685431,0.062015503875968984,0.8314606741573034,0.34782608695652173,0.07221104404202995,0.10826592382278884,0.14935760171306203,0.1268239171427009,0.009716996564698183,0.0686500557828189,0.0,0.2974683544303797,0.06828193832599119,0.27972027972027974,0.06764496459487827,0.011221757322175733,0.016129032258064516,0.01870557426112982,0.016129032258064516,0.019493744544661042,0.0,0.0,0.0,0.0851063829787234,0.04878048780487805,0.014792899408284023,0.05714285714285714,0.048916621556378104,0.042706964520367936,0.0,0.08858364394861488,0.03571428571428571,0.3119266055045872,0.19444444444444445,0.03722812173022551,0.0880503144654088,0.056107004575853575,4
294929472,0.7441860465116279,0.7415730337078651,0.39420289855072466,0.6042924211938296,0.47243799217871113,0.5396145610278372,0.5541014505734208,0.05133322427613282,0.31721829676459645,0.14285714285714285,0.006329113924050633,0.06607929515418502,0.006993006993006993,0.07563903035784209,0.06097907949790795,0.03225806451612903,0.08978675645342311,0.03225806451612903,0.08059354087867326,0.1,0.0,0.0,0.02127659574468085,0.0,0.14497041420118342,0.014285714285714285,0.10694064461383154,0.0831143232588699,0.1,0.09836771130108168,0.0,0.0,0.013888888888888888,0.07545804670629355,0.10482180293501048,0.06807462161210841,9
294943036,0.18604651162790697,0.7415730337078651,0.672463768115942,0.13302034428794993,0.17094337601114262,0.15610278372591008,0.14643174473839188,0.033567806314411905,0.08025288211230941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
295061717,0.0,0.6067415730337079,0.20869565217391303,0.05700871898054997,0.11823003160657844,0.0767665952890792,0.026001732666792968,0.01344675282185506,0.07222015619189291,0.0,0.06962025316455696,0.015418502202643172,0.09090909090909091,0.05033325474993757,0.0,0.0,0.0003741114852225963,0.0,0.003200465522257783,0.0,0.0,0.0,0.06382978723404255,0.024390243902439025,0.0,0.0,0.015661804509078142,0.06537450722733246,0.0,0.009734357091398393,0.07142857142857142,0.09174311926605505,0.125,0.014882343774349382,0.020964360587002098,0.01893699401619148,8
295242583,0.5116279069767441,0.49438202247191015,0.4782608695652174,0.25748938072881733,0.2967804146354529,0.27117237687366164,0.4383436941946151,0.2321282512677899,0.09380810710301228,0.14285714285714285,0.10126582278481013,0.07048458149779736,0.1048951048951049,0.14153848665732882,0.07878661087866108,0.04838709677419355,0.03479236812570146,0.04838709677419355,0.04815245853942392,0.0,0.0,0.0,0.06382978723404255,0.0975609756097561,0.026627218934911243,0.12857142857142856,0.1032172170121871,0.18528252299605782,0.0,0.06532845319533563,0.10714285714285714,0.14678899082568808,0.16666666666666666,0.1056568489948574,0.13417190775681342,0.23646603308694122,4
295566989,0.3393626184323859,0.6317103620474406,0.3413848631239937,0.18622848200312989,0.39026088819842514,0.511134903640257,0.3350308606503129,0.029009215333442386,0.2428412049088881,0.14285714285714285,0.1962025316455696,0.12555066079295155,0.14685314685314685,0.1575950424121499,0.1592887029288703,0.14516129032258066,0.10624766180321736,0.14516129032258066,0.10648821646784987,0.4,0.0,0.6,0.1276595744680851,0.0975609756097561,0.0621301775147929,0.02857142857142857,0.14107328349256046,0.20203679369250985,0.4,0.16149243893152201,0.17857142857142858,0.21100917431192662,0.06944444444444445,0.13156459404706247,0.16352201257861634,0.06293558606124604,5
295892811,0.301218161683278,0.5184590690208667,0.44720496894409933,0.15365207115710136,0.2880560806312132,0.3703426124197002,0.3244953588150017,0.5722231310322263,0.18302077245922543,0.0,0.46835443037974683,0.16079295154185022,0.42657342657342656,0.26106773468446687,0.022661087866108785,0.03225806451612903,0.10624766180321736,0.03225806451612903,0.1364562118126273,0.2,0.2,0.6,0.3829787234042553,0.3902439024390244,0.15088757396449703,0.22857142857142856,0.22884083627159807,0.1314060446780552,0.2,0.4548348530620132,0.32142857142857145,0.5596330275229358,0.4027777777777778,0.17110242881631385,0.22851153039832284,0.16979936642027454,3
296514230,0.2338501291989664,0.4288389513108615,0.39613526570048313,0.11655115880467992,0.22004071355868643,0.3006156316916487,0.29489972963740035,0.2725339440536561,0.12402380066939381,0.2857142857142857,0.1518987341772152,0.10792951541850221,0.09090909090909091,0.2364636359933406,0.023598326359832635,0.03225806451612903,0.049756827534605315,0.03225806451612903,0.07302880418970031,0.1,0.2,0.0,0.14893617021276595,0.07317073170731707,0.008875739644970414,0.2,0.12424836505683896,0.07063074901445467,0.1,0.2626994847211134,0.32142857142857145,0.1926605504587156,0.1388888888888889,0.12279325007235245,0.16561844863731656,0.13326293558606125,4
297195435,0.2156448202959831,0.3615934627170582,0.4795783926218709,0.25878503343292075,0.29831447815055245,0.35282265913957556,0.3514045114043211,0.3516053715628392,0.2928767030663646,0.14285714285714285,0.056962025316455694,0.14317180616740088,0.0,0.1822360912331609,0.036669456066945605,0.04838709677419355,0.23905723905723905,0.04838709677419355,0.12627291242362526,0.0,0.0,0.0,0.0425531914893617,0.0,0.1863905325443787,0.22857142857142856,0.18933885385729543,0.09625492772667543,0.0,0.1920429480543453,0.14285714285714285,0.08256880733944955,0.0,0.1543389211692157,0.1928721174004193,0.23449489616332278,0
297821433,0.4673311184939092,0.3980738362760835,0.3146997929606625,0.9463447350771294,0.5014578821296557,0.47633832976445395,0.4296300288751378,0.1615994017433572,0.40073314561972057,0.14285714285714285,0.02531645569620253,0.03524229074889868,0.0,0.1125662104213212,0.1649958158995816,0.12903225806451613,0.14029180695847362,0.12903225806451613,0.15071283095723015,0.0,0.0,0.0,0.0,0.024390243902439025,0.16568047337278108,0.0,0.13045895451419875,0.03252299605781866,0.0,0.04979219478647515,0.14285714285714285,0.03669724770642202,0.0,0.12680046305572248,0.09014675052410902,0.08785638859556494,9
298103127,0.3953488372093023,0.6067415730337079,0.38647342995169076,0.6422982338475296,0.5415974714737235,0.521306209850107,0.6036148216724434,0.4389824963193194,0.4853105243584975,0.0,0.0,0.07709251101321586,0.0,0.08943638421136325,0.0761255230125523,0.0967741935483871,0.17807706696595585,0.0967741935483871,0.13252836776258364,0.1,0.7,0.2,0.02127659574468085,0.04878048780487805,0.27514792899408286,0.17142857142857143,0.13233895626984243,0.04106438896189225,0.1,0.07078485692704421,0.17857142857142858,0.0,0.0,0.10719851287873726,0.12159329140461216,0.11502991904259063,1
298360885,0.31136950904392763,0.5318352059925092,0.22705314009661842,0.3350845815634548,0.3337440402849949,0.3194860813704495,0.21068982490236904,0.3247178144937019,0.2631089624395686,0.2857142857142857,0.33544303797468356,0.08370044052863436,0.5244755244755245,0.20905663541372482,0.13664435146443515,0.1935483870967742,0.2053872053872054,0.1935483870967742,0.1425661914460285,0.1,0.1,0.2,0.3191489361702128,0.14634146341463414,0.3047337278106509,0.37142857142857144,0.18718087518836593,0.05584756898817345,0.1,0.09433570429993636,0.03571428571428571,0.3669724770642202,0.4861111111111111,0.18153787929384,0.21593291404612158,0.18915874692009857,3
298882097,0.2861169837914024,0.5097037793667007,0.37154150197628455,0.3106111415970571,0.42060125549706096,0.4394004282655246,0.3486020961622144,0.0544963788052288,0.34084992731329655,0.0,0.012658227848101266,0.3524229074889868,0.006993006993006993,0.3519637016326467,0.1984602510460251,0.16129032258064516,0.3542835765057987,0.16129032258064516,0.37227233052080305,0.2,0.2,0.2,0.2127659574468085,0.17073170731707318,0.21597633136094674,0.18571428571428572,0.41350528887653437,0.4707621550591327,0.2,0.3152713387168236,0.2857142857142857,0.05504587155963303,0.0,0.3820877579643357,0.4129979035639413,0.15557902147131292,5
299314730,0.5633074935400517,0.44756554307116087,0.19806763285024162,0.6517996870109546,0.4115551508008786,0.39483404710920766,0.4698776749926088,0.22983805005725497,0.3934548159166975,0.14285714285714285,0.0759493670886076,0.09030837004405286,0.03496503496503497,0.1743976944414237,0.07657740585774059,0.14516129032258066,0.13430602319491208,0.11290322580645161,0.17660750654640675,0.0,0.0,0.0,0.02127659574468085,0.04878048780487805,0.12721893491124261,0.08571428571428572,0.16066334069728314,0.26511169513797633,0.0,0.060563063579432,0.10714285714285714,0.10091743119266056,0.013888888888888888,0.14862307709432532,0.15513626834381553,0.22140091517071453,9
299403816,0.36950904392764855,0.45692883895131103,0.3188405797101449,0.45860347268797963,0.5582043177800396,0.5429871520342612,0.4783555359338131,0.022084083101586778,0.5429527705466715,0.14285714285714285,0.0379746835443038,0.1145374449339207,0.013986013986013986,0.1028345334558996,0.12434309623430963,0.11290322580645161,0.14739992517770295,0.11290322580645161,0.16191446028513237,0.1,0.1,0.4,0.10638297872340426,0.0,0.08579881656804733,0.05714285714285714,0.14331904434463286,0.09855453350854139,0.1,0.12970351152621137,0.10714285714285714,0.06422018348623854,0.027777777777777776,0.1126249471270509,0.09433962264150944,0.11826821541710665,9
299934944,0.27906976744186046,0.42696629213483145,0.49855072463768113,0.3078470824949698,0.42968875555793645,0.43104925053533183,0.18478851715902886,0.6293472926549974,0.20743770918557083,0.2857142857142857,0.20253164556962025,0.05726872246696035,0.13986013986013987,0.07100077463113864,0.1012468619246862,0.0967741935483871,0.027310138421249533,0.0967741935483871,0.058335757928425956,0.3,0.2,0.0,0.19148936170212766,0.17073170731707318,0.020710059171597635,0.08571428571428572,0.08102295504089187,0.07161629434954007,0.3,0.06433689260854002,0.03571428571428571,0.24770642201834864,0.1111111111111111,0.07692735813352923,0.05450733752620545,0.06258359732488561,0
