,kills,deaths,assists,denies,gold_per_min,xp_per_min,hero_damage,hero_healing,last_hits,firstblood_claimed,obs_placed,rune_pickups,sen_placed,teamfight_participation,tower_damage,towers_killed,neutral_kills,tower_kills,lane_kills,roshan_kills,necronomicon_kills,courier_kills,observer_kills,sentry_kills,ancient_kills,camps_stacked,gold_spent,pings,roshans_killed,stuns,buyback_count,observer_uses,sentry_uses,lane_efficiency,purchase_tpscroll,actions_per_min,Metric_1,Metric_2,Metric_3,Metric_4,Metric_5,Metric_6,Metric_7,Metric_8,Metric_9,Metric_10,KDA
262746280,0.7700258397932817,0.6192259675405742,0.7278582930756844,0.3551432049084631,0.49829467330940513,0.6831548893647396,0.793708290036479,0.1081847428976498,0.43770918557084415,0.7142857142857143,0.056962025316455694,0.1277533039647577,0.013986013986013986,0.16404569192681115,0.15113807531380752,0.1935483870967742,0.16872427983539096,0.1935483870967742,0.1981379109688682,0.1,0.0,0.0,0.06382978723404255,0.024390243902439025,0.15088757396449703,0.02857142857142857,0.21374961595294875,0.26576872536136664,0.1,0.19006650035365574,0.21428571428571427,0.10091743119266056,0.027777777777777776,0.15361539660277387,0.20545073375262055,0.09278423090461105,0.3542876150372118,0.5058697343424625,0.43318537639092874,0.44915726243799964,0.6007393817432504,0.4738190399134771,0.6378770145107832,0.5510392504452545,0.6254011592187279,0.39945713114000364,0.9250618276237793
264817668,0.6666666666666666,0.32584269662921345,0.2608695652173913,0.9605969148222668,0.5579364654202603,0.580928800856531,0.6398856963045688,0.49394732537215763,0.30745630345853475,0.0,0.02531645569620253,0.08590308370044053,0.0,0.1058463787866762,0.12101255230125522,0.06451612903225806,0.08641975308641975,0.06451612903225806,0.15522257782950247,0.1,0.0,0.0,0.0425531914893617,0.14634146341463414,0.13313609467455623,0.04285714285714286,0.14759842577284898,0.12943495400788435,0.1,0.1176226285196542,0.07142857142857142,0.03669724770642202,0.0,0.17338431398739956,0.11949685534591195,0.12214009151707145,0.604448499711285,0.8107116545284176,0.6692398086039901,0.7352214144983914,0.9414845693155242,0.6531089699135814,0.922035890916414,0.8383900871205495,0.859372124730714,0.6321269323034169,0.6995824121837386
269856128,0.6525722339675828,0.637385086823289,0.5217391304347826,0.4349938011909843,0.5215572449193276,0.5648140938290831,0.8565292665118368,0.06937525095548978,0.4155989046282835,0.14285714285714285,0.056962025316455694,0.13215859030837004,0.04195804195804196,0.17824120673738478,0.221255230125523,0.24193548387096775,0.24279835390946503,0.24193548387096775,0.2189409368635438,0.1,0.0,0.2,0.06382978723404255,0.04878048780487805,0.14792899408284024,0.21428571428571427,0.23322263024681425,0.07490144546649145,0.1,0.06928866855701209,0.14285714285714285,0.07339449541284404,0.041666666666666664,0.16323270776286197,0.15513626834381553,0.09186906019007392,0.4437812632459019,0.4127654617659161,0.40234848714602306,0.4213263792158594,0.5124565540303215,0.46939251633989904,0.5552014910931969,0.43214259485544054,0.5605226911543612,0.3410124200409784,0.7171870403929606
270185188,0.31007751937984496,0.6292134831460674,0.41739130434782606,0.2546389447797899,0.3528686987732361,0.4050321199143469,0.4496772848651635,0.0,0.325251022685013,0.0,0.08860759493670886,0.06167400881057269,0.09090909090909091,0.06087199602560508,0.062142259414225944,0.08064516129032258,0.1305649083426861,0.08064516129032258,0.06008146639511202,0.0,0.0,0.2,0.06382978723404255,0.04878048780487805,0.07396449704142012,0.04285714285714286,0.0892086436189668,0.31110381077529564,0.0,0.11238243249345528,0.14285714285714285,0.09174311926605505,0.08333333333333333,0.06309134219372646,0.09643605870020965,0.056810982048574446,0.3735448805905712,0.29975534716581753,0.2886413411708537,0.28951129062672054,0.33848037789162205,0.3002857037273899,0.35451099738711433,0.30491721577279846,0.3492547909922914,0.25594812850789694,0.4465153469776739
271278308,0.31782945736434104,0.15730337078651685,0.43478260869565216,0.5092778895595798,0.6907912358707878,0.5362955032119915,0.39389873014388416,0.0,0.5965042766827817,0.0,0.006329113924050633,0.05066079295154185,0.0,0.08145077726046347,0.24242677824267783,0.1935483870967742,0.2543958099513655,0.1935483870967742,0.13514693046261275,0.1,0.0,0.2,0.02127659574468085,0.0,0.4171597633136095,0.04285714285714286,0.1588857514886395,0.03482260183968462,0.1,0.06386410537465063,0.03571428571428571,0.01834862385321101,0.0,0.09628442307264187,0.05870020964360587,0.11108764519535375,0.6882415594637629,0.4634009687948276,0.5592008854121825,0.598623245419735,0.5465981887313822,0.682666864819228,0.6006905987219044,0.4792556049398352,0.6306418081308752,0.5312806616281879,0.6503152803819359
272662472,0.6426725729051309,0.49438202247191015,0.5051759834368531,0.4794161796173869,0.5867497264079468,0.6575864178647904,0.6586408631946222,0.15852632562922106,0.48722307814907284,0.14285714285714285,0.2974683544303797,0.724669603524229,0.3356643356643357,0.6421794803725823,0.7641004184100418,0.9354838709677419,0.7508417508417509,0.9354838709677419,1.0,0.1,0.2,0.6,0.19148936170212766,0.07317073170731707,0.6272189349112426,0.5428571428571428,0.9826410732834926,0.35151116951379763,0.1,0.5344759144164543,0.5357142857142857,0.41284403669724773,0.5416666666666666,0.7428037133506976,0.7379454926624738,0.9006687785990848,1.1960904531548981,0.9085892293556417,1.2795159773177283,1.2916508327655156,1.405653368364755,1.420587178840079,1.5661460377934677,0.8223846123084366,1.5345897144393186,0.8422166631753624,0.7681091843190719
274853344,0.5800273597811219,0.5869134170522142,0.6376811594202898,0.6154706013860942,0.38947308714025064,0.5059075450308602,0.6110606916875587,0.04084833671731412,0.25185395839257974,0.42857142857142855,0.2721518987341772,0.1277533039647577,0.35664335664335667,0.2726487976528272,0.15664435146443514,0.25806451612903225,0.13617658062102506,0.25806451612903225,0.26534768693628163,0.0,0.0,0.4,0.14893617021276595,0.12195121951219512,0.07692307692307693,0.22857142857142856,0.3176105689748504,0.5075558475689882,0.0,0.3197806099392507,0.32142857142857145,0.3486238532110092,0.3055555555555556,0.24512455753689968,0.3018867924528302,0.20028159098908835,0.6290562799070492,0.5370875487882313,0.4574989075199931,0.5314608844690355,0.6915537943331415,0.5396150524614955,0.7372311518115336,0.5642272132416679,0.6997079623256015,0.404134303377562,0.7673440189719849
276492972,0.3479758828596038,0.5193508114856429,0.12882447665056357,0.2791315796010632,0.36383278870020175,0.41263383297644524,0.27574131744500613,0.019194067288292708,0.233420106607165,0.0,0.06962025316455696,0.048458149779735685,0.006993006993006993,0.14024039583240033,0.05794142259414226,0.0967741935483871,0.07557052001496446,0.0967741935483871,0.1182717486179808,0.1,0.2,0.0,0.06382978723404255,0.024390243902439025,0.07396449704142012,0.02857142857142857,0.1287545171248409,0.1409329829172142,0.1,0.07277196545201055,0.14285714285714285,0.10091743119266056,0.013888888888888888,0.16358890447249494,0.11949685534591195,0.21344596972896868,0.17540587780629552,0.2933600230994701,0.207299861350723,0.28307614278778154,0.4010302880809561,0.23910031415161848,0.37810313584967353,0.3506401072287397,0.3570544594447931,0.36432113038256597,0.3138184781985572
277064146,0.441860465116279,0.550561797752809,0.5333333333333333,0.3737238244280498,0.35779718219317497,0.4239293361884368,0.544746952178872,0.6654179617209226,0.2603941985868352,0.42857142857142855,0.5379746835443038,0.4977973568281938,0.5104895104895105,0.5462049131537041,0.18998326359832635,0.27419354838709675,0.2753460531238309,0.27419354838709675,0.4429735234215886,0.0,0.0,1.0,0.2553191489361702,0.3902439024390244,0.23668639053254437,0.3,0.5423183274568039,0.4980289093298292,0.0,0.5023057457685848,0.5714285714285714,0.5688073394495413,0.4583333333333333,0.4777043122064159,0.5136268343815513,0.34586413234776486,1.537601079232298,0.9981418563811569,1.2137167658823649,1.2007582081190444,1.3062265214997872,1.069508512612382,1.3478978791612692,1.069389584963349,1.174976825993125,0.963921271582606,0.6289293337827211
278044944,0.20155038759689922,0.3445692883895131,0.4186795491143317,0.1059939886230966,0.30544097426831657,0.2795146324054248,0.13217991306018073,0.16434920115600632,0.15086153464732863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23443249710164465,0.3301159987768861,0.23443249710164465,0.23443249710164465,0.3301159987768861,0.23443249710164465,0.3301159987768861,0.3301159987768861,0.3301159987768861,0.23443249710164465,0.4612852175540353
278193830,0.22923588039867107,0.4382022471910112,0.4927536231884058,0.06949634313819425,0.15765024604152478,0.18496482104619144,0.21044133860795358,0.058540347269285586,0.08500239069223824,0.0,0.6265822784810127,0.30176211453744495,0.5874125874125874,0.2845171840479206,0.010133891213389121,0.0,0.025813692480359147,0.0,0.07564736688972941,0.0,0.0,0.0,0.3829787234042553,0.24390243902439024,0.0029585798816568047,0.04285714285714286,0.16051703705871165,0.17706964520367938,0.0,0.2902157422679225,0.17857142857142858,0.5412844036697247,0.5833333333333334,0.14373650348404904,0.2662473794549266,0.161281239000352,0.5054060183222054,0.5749111456776885,0.7152249885865226,0.6053478059009583,0.6748529332564414,0.5054060183222054,0.686520648007574,0.5456739992709606,0.5749111456776885,0.4761688719154775,0.5020083267128894
278599060,0.15503875968992248,0.5393258426966293,0.6028985507246377,0.16342499441090994,0.18412171211228365,0.332762312633833,0.18236500298421338,0.013937510224112545,0.09497954629973966,0.14285714285714285,0.20253164556962025,0.1343612334801762,0.20279720279720279,0.09963313042249727,0.01098744769874477,0.03225806451612903,0.014964459408903853,0.03225806451612903,0.02924061681699156,0.0,0.0,0.2,0.06382978723404255,0.12195121951219512,0.0029585798816568047,0.05714285714285714,0.0620912642097409,0.27496714848883047,0.0,0.09276467219470655,0.03571428571428571,0.2018348623853211,0.18055555555555555,0.04534829359513791,0.09014675052410902,0.09496656107004575,0.31797855821216997,0.3425235669985518,0.27533731572848885,0.2175113912776246,0.3719834073632764,0.20900751983213703,0.38286022768955136,0.3563473502675236,0.3634795359177889,0.2018753341818717,0.4923826323131084
280420514,0.5736434108527131,0.022471910112359543,0.255072463768116,0.3534540576794098,0.690041249263406,0.4789079229122056,0.21557513678635487,0.02571568787829216,0.2368910375604314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2568351490554549,0.49353298198191536,0.2568351490554549,0.2568351490554549,0.49353298198191536,0.2568351490554549,0.49353298198191536,0.49353298198191536,0.49353298198191536,0.2568351490554549,0.8105023389148768
281790498,0.6455250176180408,0.24923391215526036,0.4268774703557312,0.5075503526207752,0.593000774336822,0.49750827331127107,0.4809178594453146,0.0,0.49247777139186577,0.14285714285714285,0.0379746835443038,0.10572687224669604,0.04195804195804196,0.20378987793887718,0.40541422594142257,0.3709677419354839,0.285447063224841,0.3709677419354839,0.2541460576083794,0.5,0.1,0.0,0.2127659574468085,0.14634146341463414,0.5591715976331361,0.11428571428571428,0.28415092683355037,0.15768725361366623,0.5,0.07284520225565845,0.14285714285714285,0.03669724770642202,0.041666666666666664,0.208603263652352,0.21174004192872117,0.2515311510031679,0.42757760004848994,0.43160446953262555,0.5122109671208657,0.5945625510833654,0.598589420567501,0.7245337892184317,0.6590646145612812,0.42762649638292843,0.7285606587025673,0.5036486865880816,0.8584481077075411
282168158,0.1498708010335917,0.3632958801498127,0.04830917874396136,0.15455697145837993,0.16312208710558734,0.18190578158458243,0.1384976209517937,0.052838213643055784,0.13387876534027518,0.2857142857142857,0.056962025316455694,0.022026431718061675,0.027972027972027972,0.12051936450246968,0.00600836820083682,0.0,0.015712682379349047,0.0,0.05368053535059645,0.0,0.0,0.0,0.0425531914893617,0.0,0.008875739644970414,0.0,0.04910681628652105,0.0519053876478318,0.0,0.03584242724161225,0.07142857142857142,0.05504587155963303,0.013888888888888888,0.07132839110398717,0.07127882599580712,0.07300246392115452,0.14714771077440303,0.1823763188437163,0.16330446151265154,0.19946826139188814,0.23469686946120139,0.14714771077440303,0.2183969780428952,0.21256564404450942,0.1823763188437163,0.1773370359751961,0.14536828186979855
283661764,0.5426356589147286,0.29213483146067415,0.24347826086956523,0.6422982338475296,0.6164354207960571,0.6173447537473232,0.4592648134688291,0.3710125961066579,0.4444031238378579,0.0,0.0,0.048458149779735685,0.013986013986013986,0.0756149611899485,0.20402510460251047,0.1935483870967742,0.12008978675645342,0.1935483870967742,0.10619726505673553,0.1,0.0,0.0,0.0425531914893617,0.04878048780487805,0.16568047337278108,0.02857142857142857,0.11081037585404749,0.011169513797634692,0.1,0.028018593334583012,0.03571428571428571,0.0,0.027777777777777776,0.10609096373472247,0.06079664570230608,0.07004575853572685,0.6525584460633402,0.7864002292106655,0.6900608402407009,0.7346636266928211,0.8685054098401465,0.8023480673817133,0.8721578244368415,0.7649026446696027,0.9361898505290387,0.6310608615222774,0.6083838161808883
283857054,0.2635658914728682,0.6741573033707865,0.49855072463768113,0.08741336910350994,0.2821556757915037,0.299678800856531,0.2900449336141321,0.6756747914281039,0.3261435477872815,0.14285714285714285,0.0379746835443038,0.05066079295154185,0.03496503496503497,0.060474845227762794,0.04142259414225941,0.06451612903225806,0.029180695847362513,0.06451612903225806,0.06386383473959849,0.0,0.0,0.0,0.0851063829787234,0.07317073170731707,0.0650887573964497,0.05714285714285714,0.06607072317888546,0.05749014454664914,0.0,0.08543189327521235,0.14285714285714285,0.05504587155963303,0.013888888888888888,0.04084017898884658,0.06289308176100629,0.036114044350580785,0.6066976060488619,0.5908898041908968,0.636958079691058,0.6310920753777702,0.6152842735198051,0.6452340858063851,0.6303548670292914,0.6154735052492608,0.62942628394842,0.6312813071072257,0.45522401901905296
284719172,0.27906976744186046,0.3632958801498127,0.6086956521739131,0.09754825247782993,0.2442813521187121,0.33929336188436837,0.18746725489621038,0.2156060853917879,0.09222759390107846,0.14285714285714285,0.310126582278481,0.08370044052863436,0.2867132867132867,0.0926062318981407,0.010736401673640168,0.03225806451612903,0.02244668911335578,0.03225806451612903,0.03185917951702066,0.0,0.0,0.0,0.1276595744680851,0.12195121951219512,0.0029585798816568047,0.07142857142857142,0.0734224810171029,0.13009198423127463,0.0,0.1832027972790044,0.10714285714285714,0.27522935779816515,0.2638888888888889,0.06112669471715755,0.09853249475890985,0.056529391059486095,0.4193679277596941,0.6005947410880963,0.48076358056503854,0.46420536591760914,0.6454321792460114,0.4430297498086129,0.6544513411748174,0.6089131619638566,0.6242565631370152,0.4276863486354544,0.6511905687840976
285215220,0.22739018087855295,0.3632958801498127,0.4057971014492754,0.19256278411207992,0.3155300798200033,0.31252676659528905,0.2533759657080987,0.21838704400458037,0.22685013015991076,0.0,0.006329113924050633,0.0947136563876652,0.0,0.10964018303121603,0.009857740585774058,0.0,0.06285072951739619,0.0,0.0679371544951993,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.08571428571428572,0.0901596172696815,0.11925098554533509,0.0,0.07109883882111792,0.03571428571428571,0.009174311926605505,0.0,0.09288942318395332,0.11320754716981132,0.059345300950369585,0.32658880632395365,0.3894340314015526,0.39606283449842233,0.39472472937372166,0.45756995445132054,0.32658880632395365,0.45556759681640135,0.3961635404246395,0.3894340314015526,0.3333183153470407,0.46445330874046753
286383272,0.3455149501661129,0.6067415730337079,0.5714285714285715,0.43598096515601553,0.26911509233253483,0.3044967880085653,0.29137653480908565,0.12731649178565585,0.15273867077511558,0.2857142857142857,0.02531645569620253,0.06387665198237885,0.04895104895104895,0.13636736171827868,0.02206694560669456,0.04838709677419355,0.01646090534979424,0.04838709677419355,0.07462903695082922,0.0,0.5,0.0,0.06382978723404255,0.0975609756097561,0.0,0.0,0.11046656230340449,0.06307490144546649,0.0,0.0957348845295451,0.17857142857142858,0.03669724770642202,0.06944444444444445,0.08385649725060665,0.1530398322851153,0.13093980992608237,0.21752073442981965,0.3119715906100785,0.25727613321605547,0.26971114180956784,0.3641619979898267,0.24763578067389816,0.3807235070087009,0.29159046816473594,0.342086636854157,0.5083284231732882,0.5706851288246637
286837772,0.5750528541226214,0.41266598569969354,0.30566534914361004,0.36243724976119346,0.7246380340610801,0.6267179287521899,0.7005866611173676,0.4088901446990764,0.6058690287027959,0.14285714285714285,0.0759493670886076,0.15418502202643172,0.006993006993006993,0.17850794733727787,0.12686192468619248,0.22580645161290322,0.33557800224466894,0.22580645161290322,0.29502473086994474,0.2,0.0,0.2,0.19148936170212766,0.04878048780487805,0.25443786982248523,0.2571428571428571,0.3163743032289213,0.3745072273324573,0.2,0.11011924860912191,0.10714285714285714,0.11009174311926606,0.013888888888888888,0.24652151650749124,0.16352201257861634,0.2497712073213657,0.869737131585434,0.7429193970578539,0.8373055600481071,0.9026688486214672,0.9174273975356805,0.8880050391263106,0.9668748871960418,0.811019609850001,0.9027635880405238,0.7962610609357879,0.6234440498898342
287365710,0.4728682170542635,1.0,0.855072463768116,0.3192488262910798,0.32169068409492685,0.3862018201284796,0.4413814094206029,0.30512841485359066,0.22266641874302714,0.0,0.4050632911392405,0.06387665198237885,0.8181818181818182,0.14744550924920347,0.01996652719665272,0.03225806451612903,0.052375607931163484,0.03225806451612903,0.1011056153622345,0.0,0.0,0.0,0.425531914893617,0.5609756097560976,0.038461538461538464,0.05714285714285714,0.1550672265219236,0.547634691195795,0.0,0.25708110697763603,0.2857142857142857,0.3577981651376147,0.5416666666666666,0.09773147220552547,0.2138364779874214,0.08306934178106301,0.5347307501316423,0.6164984508243685,0.5666690761228317,0.583596486234405,0.6653641869271312,0.5508597823897068,0.6940320640853302,0.5245642000598425,0.632627483082433,0.4427964993671163,0.6639703404111897
288081116,0.07973421926910298,0.44622792937399675,0.057971014492753624,0.430551563348344,0.26796715364776647,0.2306209850107066,0.11644693925917006,0.02629057512093664,0.17951442384317065,0.0,0.006329113924050633,0.046255506607929514,0.0,0.11464414830650863,0.03994142259414226,0.06451612903225806,0.04601571268237935,0.06451612903225806,0.07797497817864417,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.04285714285714286,0.07183508653860221,0.019053876478318004,0.0,0.08825483195012883,0.0,0.009174311926605505,0.0,0.11362675037289342,0.08176100628930817,0.08996832101372756,0.142304677419133,0.17764251050168006,0.17428822971296218,0.22087234166143332,0.2562101747439804,0.1869146090363325,0.22731316412382122,0.18398612463073136,0.2222524421188796,0.14864829154818432,0.09521682645242693
288364110,0.8097793679189029,0.49438202247191015,0.42809364548494977,0.5721336566406988,0.6338417033761762,0.6525037061439631,0.7120395953810266,0.18950785841019763,0.6019681322767972,0.14285714285714285,0.08860759493670886,0.27312775330396477,0.1258741258741259,0.20377245120198906,0.2829372384937239,0.25806451612903225,0.4609053497942387,0.25806451612903225,0.3505964503927844,0.3,0.1,0.0,0.0851063829787234,0.21951219512195122,0.3698224852071006,0.14285714285714285,0.3739155242790888,0.13436268068331142,0.3,0.07405555837080934,0.14285714285714285,0.11926605504587157,0.027777777777777776,0.23739954139673627,0.16352201257861634,0.13896515311510033,0.5482224465666523,0.5820394847183649,0.730992146145997,0.7070837938170997,0.7409008319688125,0.7209122355552529,0.8322536325442214,0.6432609634917509,0.7547292737069653,0.676361218573121,0.8283511142326533
288849626,0.4961240310077519,0.6179775280898876,0.7246376811594203,0.35725463894477977,0.5436331494080463,0.6476980728051392,0.643591708880274,0.34637657451333215,0.3959836370397917,0.2857142857142857,0.0189873417721519,0.11894273127753303,0.027972027972027972,0.18137462568185722,0.15902092050209204,0.11290322580645161,0.21286943509165732,0.11290322580645161,0.18446319464649402,0.0,0.0,0.0,0.06382978723404255,0.14634146341463414,0.14497041420118342,0.2,0.24220567365510381,0.1583442838370565,0.0,0.32087195268848034,0.32142857142857145,0.027522935779816515,0.05555555555555555,0.20668314076448718,0.21593291404612158,0.16318197817669836,0.49315627272689216,0.6487297781651973,0.566669488585923,0.6208979361160545,0.7764714415543594,0.5629367386767129,0.7984263403548101,0.6314040617760253,0.718510244115018,0.4758305563377201,0.7544985582144328
289073734,0.2611806797853309,0.27830596369922206,0.7803790412486064,0.013740563036337685,0.3272537715672659,0.26681765771701527,0.13347424080288237,0.6448929771357383,0.10798981605973053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5889691627634602,0.7132178529578337,0.5889691627634602,0.5889691627634602,0.7132178529578337,0.5889691627634602,0.7132178529578337,0.7132178529578337,0.7132178529578337,0.5889691627634602,0.8147968879217482
289979990,0.6010733452593916,0.42523768366464987,0.22742474916387956,0.7826273882611909,0.6359433141990596,0.6012353813210343,0.571676025575279,0.0314462243138834,0.5509912177818463,0.0,0.06329113924050633,0.11894273127753303,0.0,0.1727342830627877,0.6083263598326359,0.5,0.49345304900860454,0.5,0.2894966540587722,0.5,0.0,0.0,0.02127659574468085,0.04878048780487805,0.8727810650887574,0.1,0.30638176471448847,0.10085413929040736,0.5,0.11314975397668156,0.14285714285714285,0.10091743119266056,0.0,0.25301654088470354,0.16771488469601678,0.30228792678634286,0.40865986689190986,0.44391304895063666,0.49211453037772296,0.5861857236557679,0.6214389057144947,0.7594785448785686,0.6588819402633492,0.5147204885442741,0.7947317269372952,0.47946730648554736,0.5813052124000757
290313434,0.14617940199335547,0.7030497592295346,0.4306418219461698,0.09935805308038709,0.18761144571397956,0.22993270113184452,0.1217638326018774,0.38047720315019506,0.0740052063964299,0.0,0.5189873417721519,0.028634361233480177,0.7482517482517482,0.09037172751860018,0.051698744769874475,0.04838709677419355,0.004863449307893753,0.04838709677419355,0.03636892638929299,0.0,0.0,0.0,0.2553191489361702,0.2926829268292683,0.0,0.014285714285714285,0.07748240698746178,0.15078843626806834,0.0,0.13756083159648883,0.14285714285714285,0.4036697247706422,0.5138888888888888,0.07264743204434648,0.12368972746331237,0.08581485392467442,0.5686101026628889,0.6601679058864169,0.5854236814079012,0.611267360121539,0.7028251633450672,0.597022130269225,0.7056641731373017,0.5954492072571356,0.688579933492753,0.5038914040336074,0.33869898446213403
290700636,0.2532299741602067,0.45692883895131103,0.7149758454106282,0.11971830985915492,0.23142443884930622,0.3006156316916487,0.22363132401582383,0.8267626370031081,0.13034585347712904,0.42857142857142855,0.43037974683544306,0.2577092511013216,0.38461538461538464,0.2439453779618235,0.03456066945606694,0.03225806451612903,0.08791619902731014,0.03225806451612903,0.07215594995635728,0.0,0.0,0.2,0.425531914893617,0.12195121951219512,0.03254437869822485,0.07142857142857142,0.18027534344779156,0.133377135348226,0.0,0.22663185539176003,0.25,0.45871559633027525,0.5,0.12637191388944544,0.20964360587002095,0.12453361492432242,1.1373983726432475,1.116992282111825,1.177008578412021,1.086861871379705,1.2037308451156348,1.0222644477738554,1.240728828899898,1.0886556862768213,1.139133421509785,0.9717867125408913,0.6645525805280537
292276988,0.3937984496124031,0.4359550561797753,0.41043478260869565,0.25311871227364185,0.45450259816788974,0.46914346895074943,0.3929470791565574,0.35208899067560934,0.37442915582000735,0.2857142857142857,0.056962025316455694,0.34140969162995594,0.013986013986013986,0.4064184924680647,0.45410878661087867,0.5483870967741935,0.35877291432846986,0.5483870967741935,0.47483270293860924,0.4,0.0,0.2,0.3404255319148936,0.14634146341463414,0.19822485207100593,0.11428571428571428,0.4966935377682843,0.5624178712220762,0.4,0.3833048304844091,0.5357142857142857,0.07339449541284404,0.027777777777777776,0.44052628063848254,0.5031446540880503,0.6600492784230905,0.6645722790323326,0.5912512607900482,0.7630500768028026,0.8320749314331538,0.8980340383864874,0.9071892713085707,0.9371489514111537,0.623018771506174,0.9731483782619044,0.5570596645528404,0.5600685263511563
292794726,0.12403100775193798,0.648876404494382,0.6231884057971014,0.11496758327744243,0.1637917180050356,0.18645610278372587,0.16982631323223205,0.09324390642892195,0.0695425808850874,0.0,0.33544303797468356,0.1762114537444934,0.34265734265734266,0.14561243297455984,0.0008702928870292887,0.0,0.017209128320239433,0.0,0.033168460867035204,0.0,0.0,0.4,0.44680851063829785,0.21951219512195122,0.0029585798816568047,0.07142857142857142,0.09835993621161358,0.0519053876478318,0.0,0.1297521356651716,0.2857142857142857,0.3761467889908257,0.4166666666666667,0.0803390547429818,0.15723270440251572,0.07145371348116861,0.594012474986577,0.4223280010443543,0.45829063092020494,0.4001465524797652,0.4710515163569634,0.3514230371671561,0.4819807051181779,0.39775376517961936,0.4223280010443543,0.3268488013024213,0.4531688436515469
292829433,0.3988724453840733,0.4637385086823291,0.5902503293807642,0.49718513098794787,0.47115230085177046,0.5595581078450458,0.4076162400294739,0.6732299272786757,0.3519050677845768,0.2857142857142857,0.006329113924050633,0.09251101321585903,0.006993006993006993,0.18635743676667835,0.2830878661087866,0.22580645161290322,0.1429105873550318,0.22580645161290322,0.2161768984579575,0.2,0.2,0.2,0.06382978723404255,0.0975609756097561,0.13313609467455623,0.014285714285714285,0.2314230954923849,0.1645860709592641,0.2,0.2724179282318429,0.21428571428571427,0.0,0.013888888888888888,0.21541552572408107,0.1719077568134172,0.2555438225976769,0.8464789828256428,0.8517074030763052,0.7730444273045863,0.8570105946078308,0.9988754419345574,0.864109489545135,1.0098115276311168,0.8422187623071341,1.0059743368718614,0.8369903420564717,0.6757510094171498
292877267,0.2170542635658915,0.5280898876404493,0.42898550724637685,0.3762575452716298,0.3662077462902448,0.3595824411134903,0.23574889488990114,0.13495828562080808,0.31811082186686496,0.0,0.02531645569620253,0.20044052863436124,0.0,0.1714124746558728,0.1582426778242678,0.16129032258064516,0.15076692854470633,0.16129032258064516,0.16395112016293278,0.2,0.0,0.0,0.02127659574468085,0.07317073170731707,0.20414201183431951,0.04285714285714286,0.18076546063700605,0.03318002628120893,0.2,0.1814703346728547,0.17857142857142858,0.05504587155963303,0.0,0.1253200204813108,0.15723270440251572,0.07595916930658218,0.2964937541647273,0.3236332697011218,0.42766439422691954,0.37850464992087923,0.4056441654572738,0.4020440387947083,0.44192831379445663,0.3596559356482346,0.42918355433110283,0.33251642011184007,0.4227760264874404
292955772,0.2966878083157154,0.35648621041879464,0.4057971014492754,0.3935329146596753,0.3288496471653915,0.31800175199532793,0.27177778631245114,0.13359754918727598,0.2837486054295277,0.2857142857142857,0.5316455696202531,0.29955947136563876,0.43356643356643354,0.28357595554915094,0.17086192468619246,0.22580645161290322,0.15712682379349047,0.22580645161290322,0.2636019784695956,0.2,0.0,0.6,0.2765957446808511,0.21951219512195122,0.28402366863905326,0.1,0.30954192330763264,0.22207621550591328,0.2,0.1967196697834417,0.21428571428571427,0.5596330275229358,0.4027777777777778,0.22848905808232597,0.31446540880503143,0.3855684618092221,1.0469136519685958,0.6298457532396188,0.8254292562358851,0.773036233190431,0.7982876115698877,0.7710586189332286,0.8580396861599293,0.7454792543695206,0.7963099973126853,0.720227875990064,0.51787102911139
293441122,0.3824289405684754,0.5318352059925092,0.39613526570048313,0.7499813696996793,0.4593667970214818,0.5167558886509636,0.5302935308753136,0.0,0.44663443659352914,0.0,0.0,0.04405286343612335,0.0,0.09197962134900375,0.12989121338912135,0.11290322580645161,0.16984661429105874,0.11290322580645161,0.1249636310736107,0.3,0.0,0.0,0.02127659574468085,0.07317073170731707,0.2692307692307692,0.014285714285714285,0.13434331611827185,0.03318002628120893,0.3,0.02400572219101438,0.03571428571428571,0.0,0.0,0.08588236603664372,0.11740041928721175,0.07152411122844068,0.2915682018837953,0.33734430872813514,0.3203264281367169,0.3476332183429246,0.3934093251872644,0.36527275271587983,0.42504520213541774,0.33734430872813514,0.4110488595602197,0.2915682018837953,0.508255851036215
